id,renewal,incentives
46690,0.9236013,6.511982064694166e-10
40620,0.9191591,2.135038812411949e-10
107881,0.40585604,0.0
61788,0.9504807,0.0
22165,0.8384706,0.0
95583,0.8536533,1650.0
58299,0.39917016,2.2646418074145913e-10
2715,0.7861418,0.0
102033,0.8899734,0.0
77999,0.8439944,0.0
67012,0.81712407,0.0
28228,0.70117515,0.0
100107,0.48580822,2.5852386897895485e-10
34154,0.8981787,2.5488134269835427e-08
99655,0.8155263,0.0
82913,0.057715207,1.7075763025786728e-10
68281,0.6202234,0.0
84785,0.09147109,0.0
39735,0.25218403,1650.0
78719,0.31138068,1650.0
46717,0.2998503,1650.0
75335,0.75856364,0.0
62425,0.3041087,0.0
67680,0.8396341,0.0
63999,0.9297474,1.3415046851150692e-10
70319,0.488999,1650.0
27135,0.9130067,0.0
39494,0.3061955,0.0
101233,0.8164661,0.0
109261,0.9016643,0.0
95407,0.8713823,1650.0
31897,0.28379098,0.0
93162,0.8948295,0.0
54172,0.8342899,0.0
89050,0.89687574,6.032246346876491e-08
56652,0.07839951,0.0
76968,0.9400847,0.0
62181,0.66932493,0.0
13711,0.5617228,1.2573764252010733e-10
46442,0.8909625,0.0
69484,0.9242583,0.0
69724,0.71618706,0.0
55097,0.89716494,0.0
76985,0.7683326,0.0
42465,0.16494161,0.0
93087,0.8379304,7.466951501555741e-10
101192,0.95728993,0.0
31649,0.5810583,0.0
24153,0.025119964,1650.0
26389,0.92475367,1650.0
33840,0.9530804,1.772309587977361e-08
71868,0.08706252,9.672339729149826e-08
30222,0.9756235,1650.0
14926,0.9270489,9.968061931431293e-10
35238,0.02717994,5.097717803437263e-10
65158,0.83506924,0.0
11446,0.86059475,0.0
113273,0.8009005,0.0
45297,0.9190913,0.0
67344,0.21755935,7.843141247576568e-09
28895,0.7837077,0.0
66661,0.8657544,4.729122338176239e-08
84258,0.80829483,0.0
110531,0.14601688,4.334242476033978e-08
111084,0.9352306,3.369677870068699e-10
23151,0.5526108,1.5505315786867868e-07
50263,0.7592216,0.0
81011,0.064876184,0.0
26785,0.909581,0.0
85107,0.55820656,2.1276832740113605e-08
2713,0.9536702,0.0
49239,0.90614074,7.01259068591753e-08
35182,0.92652005,0.0
88554,0.85137534,0.0
53183,0.04000819,1.5008595255494583e-08
23321,0.8815887,1650.0
91791,0.08358634,0.0
16123,0.5380395,1650.0
67867,0.7560167,1650.0
79981,0.8784979,0.0
98361,0.45683596,0.0
37752,0.79660285,0.0
37691,0.45676932,7.157723302952945e-10
61881,0.3903491,1650.0
62754,0.8073711,0.0
101100,0.84738153,0.0
66205,0.39334044,1650.0
78750,0.81095356,3.2650859793648124e-10
76373,0.94038665,0.0
89133,0.6015529,3.450804797466844e-08
31000,0.81265473,0.0
5265,0.42464006,0.0
49435,0.9085198,0.0
34063,0.9472191,0.0
13191,0.5036542,1650.0
80131,0.92941284,1.7118964024120942e-09
71880,0.23164307,0.0
93558,0.22828434,0.0
105661,0.5626123,0.0
106346,0.60640115,1650.0
53560,0.47859153,6.075424607843161e-10
85444,0.7899004,0.0
100034,0.3017452,0.0
1575,0.50453264,2.63642050413182e-08
82388,0.27467266,0.0
46789,0.8173303,4.843059286940843e-11
46391,0.5597991,0.0
76499,0.21568115,0.0
5660,0.86123127,2.693190026548109e-08
88614,0.52573454,1650.0
110031,0.46828926,1650.0000000000011
61528,0.94087994,4.0097347664413974e-10
91063,0.17267697,1650.0
30104,0.91777927,0.0
104618,0.21958438,0.0
32577,0.568583,0.0
95564,0.3766802,1.867988430603873e-08
75992,0.42950672,0.0
75498,0.550669,1650.0
19349,0.26196775,0.0
102977,0.15252478,0.0
39434,0.051284816,1650.0
106124,0.8559018,0.0
41122,0.96726763,0.0
50498,0.15933184,0.0
89254,0.7281246,0.0
885,0.5370775,0.0
23739,0.35078993,0.0
9159,0.57732403,1650.0
7296,0.8348439,0.0
70039,0.85321015,0.0
73963,0.07191542,0.0
102119,0.8613318,0.0
7214,0.87107706,7.079034958223929e-08
83746,0.593854,0.0
14992,0.8697754,1650.0
14076,0.87466925,1650.0
28036,0.91961265,0.0
16945,0.8966808,2.86688646156108e-08
36321,0.4997768,1650.0
46330,0.6941287,4.2769897845573723e-08
36250,0.4423876,1650.0
38094,0.8553676,0.0
37029,0.9049352,1650.0
29636,0.025080582,1.7945581021194812e-08
58513,0.8962234,0.0
42637,0.2960025,4.4947353217139607e-07
12645,0.9214115,0.0
22448,0.047920454,3.261880010541063e-08
62679,0.80591285,1650.0
77633,0.8786376,0.0
53694,0.47706068,0.0
3163,0.9578235,0.0
14705,0.15420516,1650.0
25133,0.9298706,0.0
103278,0.85282224,9.99102667265106e-09
46494,0.85315514,3.8971847970969975e-10
30351,0.6662325,7.275957614183426e-11
105847,0.025037,1650.0
83572,0.8839938,1650.0
1529,0.86740214,1.3847056834492832e-10
69464,0.91205186,0.0
61909,0.70463914,0.0
59286,0.08853042,0.0
46725,0.895471,1650.0
64374,0.25541583,0.0
110434,0.8488968,4.849440529142157e-07
101904,0.89231974,4.120010999031365e-10
10168,0.37598735,0.0
18061,0.40187645,0.0
16915,0.83619326,1.0777739589684643e-08
30564,0.71065146,1.255102688446641e-10
84983,0.9480652,0.0
70747,0.87496966,0.0
795,0.7667978,4.7305741190939443e-07
51081,0.8419811,7.252242539834697e-08
21164,0.7370588,1650.0
16624,0.79872304,0.0
1744,0.9041084,0.0
59558,0.7368405,0.0
77704,0.92543006,2.0395418687257916e-10
36364,0.9498189,0.0
5286,0.9128932,0.0
91659,0.8305033,3.7061909097246826e-09
66105,0.9240847,0.0
67761,0.4775947,1.6571584637858905e-07
46963,0.87933785,3.89945853385143e-10
100947,0.937537,0.0
45263,0.9558027,1.0554003893048503e-08
79692,0.79469347,0.0
96016,0.9337092,0.0
12690,0.8205036,2.5242286483262433e-08
95167,0.85011166,0.0
66977,0.8458154,1650.0
21001,0.46094322,0.0
48507,0.85549855,1650.0
27753,0.95506257,0.0
107306,0.9266832,1650.0
15240,0.7578422,1.7621459846850485e-10
64996,0.87090164,0.0
41579,0.70366776,0.0
70616,0.8157114,1650.0
14244,0.78866595,0.0
4833,0.83346,0.0
53848,0.9437624,1650.0
98297,0.8506123,4.13024281442631e-09
113173,0.8861173,0.0
37023,0.7012699,0.0
10237,0.8382225,0.0
12129,0.6788297,0.0
32117,0.36147025,0.0
40211,0.7600422,1650.0
107107,0.71126425,0.0
13632,0.87025255,0.0
13186,0.772376,1650.0
41949,0.10072638,2.162323653465137e-10
43512,0.77801377,1650.0
55979,0.86573565,1650.0
77505,0.54458374,1650.0
89578,0.86178243,1650.0
30446,0.48643452,1.0365170055592898e-08
108759,0.9417537,0.0
55338,0.82966036,0.0
6672,0.9308702,7.563812687294558e-09
70560,0.8942486,0.0
28716,0.6220884,0.0
32071,0.86084664,0.0
66915,0.88533825,1650.0
98756,0.8417919,1650.0
39278,0.08449855,0.0
888,0.0625722,0.0
101337,0.9214837,1650.0000000000673
63745,0.60797757,1650.0000000000011
47478,0.763413,0.0
30529,0.7133063,1650.0
110867,0.9450708,0.0
5474,0.23121567,1650.0
29460,0.5418343,0.0
98323,0.7229389,3.273294169048313e-08
113284,0.7304229,0.0
54340,0.093052186,0.0
51494,0.074343964,5.992205842630938e-09
27377,0.85648423,6.773461791453883e-10
37101,0.4518101,0.0
17535,0.19763702,1650.0
83600,0.90777546,1650.0
61445,0.73074114,0.0
2007,0.9441743,0.0
97275,0.10867175,0.0
95312,0.7936373,1650.0
96147,0.57480675,1650.0
24070,0.89111537,1650.0
12747,0.91186565,7.459493645001203e-08
101873,0.898612,0.0
57142,0.38173842,1650.0
82299,0.7213606,0.0
44326,0.43842256,0.0
20073,0.9191587,0.0
44923,0.8806276,1650.0
83784,0.9463674,7.351195563387591e-08
63153,0.7219238,0.0
94432,0.63286537,0.0
56072,0.10017456,1650.0
39753,0.7980188,0.0
64646,0.8964536,0.0
42093,0.4312648,0.0
67728,0.5857484,1650.0
31376,0.9271458,6.991740519879386e-10
28858,0.1443718,1.9422259356360883e-09
38280,0.12628528,0.0
112848,0.2887949,0.0
86920,0.879421,0.0
63821,0.21616854,1650.0
45697,0.9407858,0.0
19806,0.91309696,0.0
90492,0.65571713,0.0
103747,0.92080003,0.0
47004,0.6264639,0.0
10921,0.31113857,0.0
54620,0.53803605,1650.0
100659,0.12358598,0.0
43505,0.49922603,0.0
54317,0.6854945,2.903038875956554e-08
78886,0.688837,1650.0
109162,0.929753,0.0
12024,0.94446087,0.0
105406,0.901748,4.019966581836343e-10
22566,0.6402573,0.0
1728,0.81458914,0.0
75463,0.15642804,0.0
67443,0.9085335,0.0
26020,0.89626753,0.0
27764,0.8568689,0.0
34434,0.9311245,0.0
21120,0.7572125,1650.0
9251,0.9368821,0.0
98608,0.5863512,1650.0
67331,0.8988747,0.0
65782,0.29635677,1650.0
39251,0.9120011,1650.0
54981,0.8583234,0.0
91485,0.70900226,0.0
54615,0.9206156,1.0432836461404804e-07
21100,0.8678592,0.0
113009,0.1186476,0.0
73927,0.8266342,0.0
39180,0.7525186,0.0
87501,0.94817483,2.7662281354423612e-09
21588,0.10189699,0.0
85986,0.3509192,3.2250682124868035e-09
90171,0.03348478,0.0
67783,0.74739087,0.0
85863,0.7637307,1650.000000000003
26322,0.48379704,2.4647306418046355e-10
14541,0.84518355,2.4851942725945264e-09
105731,0.60878986,0.0
59059,0.92354935,1.733337740006391e-08
99384,0.93399835,0.0
95427,0.8454855,7.144194569264073e-08
34038,0.91350067,1650.0
15092,0.8042086,0.0
86692,0.749586,5.522906576516107e-10
3484,0.30529672,1650.0
32057,0.56007415,0.0
108900,0.9037275,0.0
80426,0.4565219,1.2869350030086935e-10
101288,0.8176882,1650.0
107144,0.66703594,1650.0
108040,0.24818037,0.0
90608,0.8876801,4.142748366575688e-09
98538,0.8240715,1650.0
3393,0.46982232,1650.0
82610,0.6982049,0.0
26179,0.8195196,0.0
96333,0.02546093,0.0
10128,0.63938904,0.0
107945,0.17715257,1650.0
8219,0.94573724,8.00719135440886e-09
80795,0.6920621,0.0
104058,0.7773654,0.0
52761,0.9033094,0.0
69586,0.058328357,0.0
41774,0.9212131,0.0
73574,0.8607136,0.0
18551,0.09676329,0.0
83855,0.6211012,1650.0000000000045
46780,0.25913382,0.0
13234,0.10679228,0.0
110161,0.29699457,1650.0
19047,0.066544704,1650.0
14582,0.8664572,1650.0
60249,0.072280034,2.801243681460619e-10
78836,0.9052644,0.0
7872,0.31995013,3.909690349246375e-08
25304,0.81247634,1650.0
71555,0.061391197,0.0
6804,0.88669956,0.0
17198,0.848673,1650.0
1069,0.70071954,0.0
77727,0.87310755,2.099920948239742e-08
60034,0.4172486,1650.0
60439,0.042398367,0.0
98968,0.71036065,0.0
16864,0.95478,1650.0
41019,0.11027471,0.0
21097,0.7143734,0.0
26927,0.4231156,0.0
64489,0.9268674,1650.0
51121,0.727726,0.0
39725,0.83784425,0.0
27840,0.29889768,0.0
79814,0.94554335,0.0
76460,0.70975304,0.0
46118,0.8636049,1650.0
104582,0.44928157,0.0
52739,0.61501837,0.0
86668,0.9068588,0.0
8698,0.9490214,1.3692442735191435e-09
42150,0.5227938,6.77252387504268e-08
11100,0.905942,0.0
42285,0.76705354,0.0
100082,0.68885666,4.765752237290144e-10
3662,0.51077914,0.0
88189,0.8417707,0.0
110349,0.6514549,0.0
33465,0.27104542,0.0
57203,0.9399452,1650.0
12009,0.94049704,0.0
81076,0.52953625,2.2148628886498045e-07
91011,0.8482391,0.0
46455,0.5650067,0.0
77202,0.53649074,2.6717884793470148e-08
21451,0.8348114,0.0
90955,0.30028713,0.0
42945,0.79864794,0.0
79622,0.3093722,1650.0
98294,0.8592579,0.0
3474,0.50310487,1650.0
3019,0.4668197,1650.0000000000182
42261,0.6160686,1650.0
32167,0.2520985,1650.0
50472,0.49284452,1650.0
107864,0.84746706,0.0
13081,0.905684,0.0
72776,0.85596174,0.0
45029,0.60802156,0.0
85026,0.16327913,1650.0
51676,0.7243972,0.0
2134,0.7631804,0.0
80959,0.10423467,0.0
88402,0.3622056,0.0
33703,0.47690135,0.0
72172,0.9356855,0.0
66204,0.7216921,2.8760496206814423e-09
57553,0.83663386,6.93012225383427e-09
19385,0.39309654,0.0
70236,0.3944626,4.2459760152269155e-09
62146,0.9373693,0.0
18064,0.7823808,1650.0
107263,0.93949854,0.0
89047,0.9299061,0.0
87456,0.65270704,0.0
54071,0.8822051,0.0
76275,0.31645045,0.0
51633,0.7515311,0.0
5960,0.7583494,5.297806637827307e-11
87168,0.7366304,1.1300471669528633e-10
53745,0.9309782,0.0
36046,0.92975515,0.0
42776,0.8327849,0.0
13229,0.63825154,7.057678885757923e-10
44108,0.6707168,0.0
21947,0.11702791,0.0
11310,0.91637725,1650.0
108214,0.52054805,7.372284471784951e-08
110605,0.9009878,9.163159120362252e-11
10104,0.77448183,1650.0
78733,0.8886084,6.618665793212131e-08
97557,0.9357754,0.0
81831,0.07980609,7.430571713484824e-10
90645,0.9092857,5.775746103608981e-09
111594,0.7713732,0.0
23252,0.8991434,2.5700273909023963e-08
23188,0.72609365,1.8044374883174896e-09
67759,0.9149704,0.0
13815,0.5826475,0.0
23417,0.9326382,0.0
5798,0.56109774,1.4911165635567158e-09
98300,0.41882482,4.1135771198241855e-06
6511,0.87144303,0.0
97253,0.93365645,0.0
1054,0.60833335,3.7698555388487875e-10
64897,0.5368052,1.6599187802057713e-08
67857,0.3022038,3.4060576581396163e-09
396,0.85063213,0.0
59079,0.93363565,0.0
15714,0.8402108,6.488562576123513e-09
71789,0.8548844,0.0
82717,0.07774938,8.753886504564434e-11
93098,0.9100415,0.0
96882,0.92878133,0.0
92312,0.93366253,0.0
45166,0.72612673,0.0
34809,0.9114678,0.0
17429,0.78765327,0.0
18354,0.90651953,1.0118128557223827e-09
80862,0.09203388,1650.0
77445,0.8562683,0.0
82391,0.95156384,2.3096617951523513e-09
72399,0.8708057,0.0
52563,0.0524188,0.0
4829,0.8952732,0.0
49693,0.59839374,0.0
66542,0.043973334,1650.0
47999,0.15476497,0.0
57364,0.4279624,0.0
103903,0.159737,9.583800419932231e-09
74476,0.94312197,0.0
89857,0.8179224,3.4399931791995186e-08
105017,0.22634739,0.0
78093,0.22179188,1.0168150765821338e-09
23052,0.44398025,0.0
1574,0.83813715,4.4587977754417807e-10
9778,0.078309596,1650.0
38039,0.77211535,2.0258994481991976e-10
17044,0.16764575,0.0
96766,0.9007742,4.5135948312236e-09
95482,0.33166444,0.0
22631,0.27642852,1650.0
4990,0.25850207,0.0
59047,0.86046696,0.0
33492,0.7078927,0.0
107551,0.80290484,5.979927664157003e-10
56640,0.10563724,0.0
60465,0.9070248,6.590107659576461e-08
55221,0.7095367,0.0
67227,0.23675948,1650.0
43880,0.48880607,6.354025572363753e-08
17549,0.89386475,0.0
70804,0.898368,6.169102562125772e-09
16527,0.625052,0.0
11198,0.36781305,2.8514364203147124e-08
32847,0.64410365,1650.0
36135,0.06029731,1650.0
24940,0.8817017,0.0
31343,0.9213699,2.4215296434704214e-10
14631,0.19401728,0.0
43171,0.7386931,0.0
54016,0.3812037,0.0
68184,0.9435589,4.608864401234314e-10
97217,0.95010877,0.0
78277,0.9223285,1650.0
20122,0.93735766,0.0
3279,0.81858164,1650.0
12532,0.81184065,1650.0
106206,0.7690496,0.0
98805,0.51332366,4.247767719789408e-07
74982,0.42387292,1.2135615179431625e-08
100949,0.59148717,6.44331521471031e-09
100773,0.6742888,3.510092483338667e-08
35735,0.95075613,0.0
57260,0.9447421,0.0
70956,0.879782,1.2762484402628615e-09
67032,0.0563833,0.0
51481,0.6492706,0.0
10950,0.9040487,0.0
64826,0.6718588,0.0
26584,0.85774535,0.0
107375,0.89576167,0.0
97578,0.8186691,0.0
53965,0.5604751,1650.0
67261,0.86344105,9.671271072875243e-08
32435,0.93567544,1650.0
79651,0.8780541,0.0
10654,0.5964178,0.0
21053,0.92172456,1.4097167877480388e-10
84947,0.2365393,0.0
84425,0.88326806,1650.0000000000678
95476,0.40123612,0.0
76501,0.30663902,1650.0
15750,0.8401281,1650.0
65711,0.29463652,1650.0
71271,0.5752646,1.6504827726748772e-08
43783,0.14708726,0.0
104122,0.10511471,0.0
21393,0.8989033,0.0
50715,0.7020143,1650.0
72675,0.94264394,0.0
50026,0.91319734,1650.0
42328,0.041586403,0.0
102282,0.8667427,1650.0
39422,0.6822195,8.640666919745854e-07
95060,0.95314944,1650.0
17893,0.12825598,1650.0
12492,0.25384796,0.0
13884,0.91010195,0.0
94871,0.9416648,2.0154857338638976e-08
4116,0.9529755,3.01051841233857e-08
66229,0.10906836,0.0
95194,0.097374916,2.657998265931383e-10
95885,0.9229216,0.0
49825,0.80155736,0.0
104214,0.9426848,1.5906380212982185e-08
67861,0.7566827,1650.0
31109,0.9121073,0.0
31630,0.8084508,0.0
100378,0.8308427,3.846480467473157e-09
88049,0.026922427,0.0
81547,0.08430451,0.0
72256,0.21820249,1650.0
30798,0.9166475,0.0
102189,0.5569359,4.972662281943485e-10
13286,0.3196746,0.0
79710,0.6963613,0.0
98712,0.4482343,1650.0
21839,0.931471,0.0
47600,0.4741961,0.0
90306,0.5904219,0.0
48787,0.8325522,1650.0
35441,0.6916632,1650.00000000002
103948,0.7280217,1650.0
996,0.19273713,1.9613253243733197e-09
44206,0.0914883,1650.0
81892,0.50748986,0.0
34157,0.70943344,0.0
16219,0.7480342,1650.0000000000011
85869,0.92976856,0.0
78515,0.9416812,0.0
16038,0.7325557,3.921201141565689e-08
73112,0.3436688,0.0
69928,0.55076617,1650.0
107520,0.78070456,0.0
23605,0.92725056,0.0
76839,0.40706736,3.4788172342814505e-09
47986,0.94281393,0.0
10880,0.9427602,1650.0
28215,0.94645876,1.3218641470302828e-07
64755,0.8274397,9.586074156686664e-10
69329,0.4751338,1650.0
33197,0.9000782,1650.0
69054,0.48756385,1650.0
44982,0.838373,0.0
18315,0.77117,2.1750338419224136e-08
66692,0.9280684,0.0
57432,0.776151,0.0
32669,0.9484499,3.301079232187476e-08
70908,0.932411,0.0
64008,0.6321959,0.0
84325,0.9042763,9.055050895767636e-07
101496,0.41486925,0.0
39432,0.89667654,0.0
59097,0.81855124,0.0
88740,0.20607643,0.0
15079,0.9491832,3.9108272176235914e-11
106709,0.9444971,3.1807303457753733e-09
111564,0.8814059,0.0
65652,0.939186,0.0
66112,0.7541601,8.267306839115918e-10
33316,0.8885579,1650.0
15072,0.10766784,7.019934855634347e-09
101520,0.6603593,0.0
112199,0.9394447,0.0
66146,0.19802913,0.0
27419,0.1954063,0.0
80927,0.92673653,5.837182470713742e-08
75787,0.31216314,1650.0
46844,0.03074539,1650.0
21771,0.6788274,1.9342905943631195e-08
24347,0.9090244,0.0
10355,0.5877715,2.7184901713936648e-11
86643,0.8851529,0.0
12005,0.94429696,0.0
22635,0.67363447,1650.0
108185,0.11041337,1650.0
20878,0.9545125,1650.0
105246,0.8293922,0.0
106109,0.8980179,0.0
104812,0.124013446,0.0
27962,0.06917963,0.0
63099,0.30357265,1650.0
33267,0.5102198,0.0
10658,0.16877119,0.0
112413,0.4565207,0.0
43482,0.88951373,0.0
56210,0.18947268,0.0
74323,0.9571002,0.0
44841,0.83010155,1650.0
104138,0.101823725,1650.0
87931,0.10029794,0.0
111015,0.95525986,4.748471837956458e-09
50041,0.4964423,0.0
73022,0.63500124,0.0
107939,0.9197783,0.0
31573,0.63636136,1650.0
35918,0.40331718,0.0
7534,0.52622586,0.0
86179,0.11811034,1.0920612112386152e-06
72412,0.03306918,1650.0
69735,0.92396355,0.0
58466,0.7846081,0.0
5142,0.42815936,0.0
5211,0.8993451,0.0
86387,0.5816934,1650.0
74736,0.892436,0.0
47483,0.8599932,0.0
63926,0.9241579,6.707523425575346e-11
104527,0.78325665,3.7746474390587537e-07
41829,0.043451007,0.0
57496,0.11988951,0.0
77535,0.4054492,1650.0
21304,0.25059703,1650.0
21222,0.6951214,1650.0
60953,0.6560509,0.0
56541,0.025035977,0.0
32580,0.05404047,1650.0
80015,0.14145176,0.0
80353,0.93980646,0.0
1463,0.8832292,0.0
88907,0.12266862,0.0
70963,0.84566987,0.0
16149,0.36516118,0.0
107739,0.7995723,0.0
91968,0.7362865,0.0
31818,0.7469354,2.255546860396862e-10
30180,0.8783362,1.6858166418387555e-08
105233,0.88251513,1650.0
112068,0.049154483,0.0
48250,0.15603979,1650.0
112423,0.5375034,2.6147972675971687e-11
21180,0.90569764,0.0
48749,0.73298526,3.4560798667371273e-09
80330,0.349367,0.0
45981,0.93958193,1650.0000000000118
105204,0.8681615,1650.0
63757,0.04820939,8.117240213323385e-11
28977,0.8861798,0.0
52316,0.888502,1650.0
40498,0.05026088,2.159299583581742e-08
41728,0.93136954,0.0
68283,0.5092437,6.230038707144558e-10
85605,0.72887415,1.935813997988589e-08
12507,0.09557343,0.0
55133,0.5803758,0.0
88910,0.87192345,1650.0
76929,0.17900433,0.0
30819,0.83393365,0.0
88531,0.7599305,1.255102688446641e-10
18968,0.13197598,1650.0
82183,0.257272,3.888089850079268e-11
72770,0.71703464,5.59106410946697e-07
46758,0.8819049,0.0
54434,0.9386404,0.0
5811,0.93091077,1.5511432138737291e-09
2353,0.5587221,0.0
96051,0.9142396,0.0
71631,0.93045974,0.0
105370,0.64687544,0.0
30470,0.68611175,0.0
63024,0.43268645,3.6993696994613856e-10
80069,0.95887285,0.0
79055,0.80273485,1650.0
86550,0.9148961,0.0
74132,0.0954718,0.0
70399,0.19455035,0.0
58653,0.6083146,0.0
52643,0.1617491,1650.0
50969,0.573127,0.0
22177,0.8647157,1650.0
51647,0.38999477,1650.0
63807,0.533544,0.0
100478,0.52679574,1650.0
75228,0.9267764,0.0
21187,0.96298957,0.0
212,0.8134272,0.0
6199,0.63622314,5.936726665822789e-09
19397,0.37404513,0.0
29849,0.31190082,0.0
63355,0.11980571,1.3915268937125802e-10
12445,0.7219444,1.1684397804856417e-07
18359,0.83646685,0.0
13803,0.52806115,1.9218987290514633e-08
85715,0.3222634,7.41315147934074e-07
83340,0.5934796,0.0
17156,0.73572445,1650.0
55385,0.29470238,0.0
54455,0.8586423,0.0
100480,0.4936749,7.310063665499911e-09
37919,0.9311479,1650.0
36509,0.9026414,0.0
51783,0.81917465,0.0
24592,0.9386837,0.0
41667,0.28948867,0.0
36622,0.91501665,0.0
7073,0.9669133,0.0
75778,0.9475605,0.0
78508,0.5268621,0.0
27798,0.319044,1650.0
19524,0.25648427,1650.0
85484,0.6493612,6.969003152335063e-10
24018,0.2912262,5.475158104673028e-10
69110,0.9385333,1.7075763025786728e-10
111079,0.9560666,0.0
50888,0.9077031,0.0
69082,0.6559726,1.1477823136374354e-09
55530,0.27617317,1650.0
110036,0.85526854,0.0
106888,0.10172487,0.0
47533,0.9474596,0.0
29595,0.41672915,0.0
66154,0.3769792,0.0
48763,0.8778236,0.0
58265,0.7353255,0.0
79883,0.957585,4.050281177114812e-08
30535,0.8796168,1650.000000000012
9434,0.7519601,1650.0
31207,0.86112255,2.1743176148447674e-08
13864,0.8839262,2.413617039564997e-08
75571,0.17930019,0.0
92846,0.970487,0.0
94506,0.8958017,0.0
82307,0.06819378,0.0
50152,0.38755634,2.5071358322747983e-08
110378,0.7712373,0.0
71410,0.8190184,0.0
94033,0.09388113,1650.000000000005
73495,0.29068014,1650.0
54979,0.95251274,0.0
35349,0.84536386,0.0
91727,0.40783325,1650.000000000019
30618,0.61462444,0.0
43662,0.5816427,0.0
84299,0.10979824,0.0
68,0.8837264,1.8751961761154234e-08
88800,0.8912715,7.081780495354906e-09
5558,0.37548542,0.0
77180,0.5956796,0.0
97787,0.9464229,1650.0
81858,0.93909514,0.0
81820,0.04723809,0.0
4782,0.7049092,0.0
62565,0.8583904,0.0
11325,0.9432026,1650.0
30509,0.96240747,0.0
97369,0.91193426,0.0
97441,0.91871774,0.0
108801,0.94239676,4.15006979892496e-08
46670,0.73920554,0.0
10500,0.5956317,1650.0
28518,0.75101876,0.0
5380,0.96241707,3.319240704513504e-08
102481,0.89837396,2.8899194148834795e-10
112477,0.7414659,0.0
48927,0.86116123,0.0
47291,0.05038521,1650.0
9112,0.84040827,1650.0
105039,0.66200566,0.0
35854,0.6960129,7.70251062931493e-09
10155,0.909212,0.0
31372,0.92211986,0.0
34401,0.7982244,1650.0
20569,0.90492755,0.0
86706,0.28597766,0.0
39306,0.88087714,0.0
12982,0.9536154,0.0
60011,0.026498843,3.382115210115444e-08
