id,renewal,incentives
20015,0.6578929,480.0
75970,0.865772,808.0
54510,0.98967814,530.0
62852,0.92378193,823.0000000000011
98500,0.8069546,920.0000000000948
41413,0.05571553,834.0000000000172
69259,0.95635223,0.43719410130185343
21433,0.8937123,426.0
112858,0.45939937,167.00000000022015
71453,0.92531663,306.0
71636,0.14977106,280.0000000000004
7342,0.54197264,582.0000000000005
113652,0.5478601,503.0
111582,0.78022146,278.0
81340,0.9762675,363.0
11245,0.8855037,1.2183528549200653
53582,0.0563298,282.0000000000219
87974,0.9858774,909.0
8589,0.9857998,249.0
13588,0.942795,433.0000000000005
5220,0.055900685,976.0
32240,0.087090835,261.0000000134927
1876,0.9506641,405.0
10195,0.9876177,193.00000000072174
111816,0.055910893,908.0
10360,0.6582174,725.0
21449,0.9746969,699.0
46378,0.463208,960.000000000009
22323,0.9522477,0.4783801582297188
108257,0.9458041,738.0
83620,0.8226805,625.0
105575,0.9763981,100.00000000000851
102598,0.9147505,98.0
43999,0.13494098,369.0
77547,0.07708533,214.0
103899,0.3788264,601.0
52591,0.7070661,36.00000214805396
82794,0.9738166,639.0000000001696
89349,0.9779701,590.0
30609,0.8148698,774.0000000000186
16531,0.98452723,638.0000000000002
9221,0.98427564,617.0000000000721
91647,0.36465076,326.0000000000002
107902,0.9884389,513.0000000000445
53908,0.93921405,172.00000000601153
58391,0.85560447,994.0
44452,0.9708155,722.0
23234,0.54702276,439.0
33199,0.66664654,679.0
81400,0.7656553,2.3642581679656383
65197,0.9472129,850.0
68142,0.73111737,287.0
74848,0.3391775,846.0
30389,0.95961434,705.0000000000015
43535,0.05569307,100.00000000030917
32924,0.6511304,503.0
104913,0.9301248,114.0
106315,0.9660353,178.00000000031562
72852,0.056080997,9.896846038513052
53568,0.9449778,447.0
30865,0.6845325,364.0000000000022
39528,0.9737366,243.0
62349,0.97517866,584.0
37134,0.9846239,971.0000000000002
80932,0.51042235,901.0
23669,0.784541,64.00000000000033
72016,0.97505254,913.0
8753,0.96850175,944.0
112816,0.9553012,942.0000000000584
8465,0.84550697,332.0
50856,0.98477244,70.0
49258,0.985105,451.0000000817525
69200,0.9112003,460.0
73161,0.9483102,923.0
5631,0.97887725,186.0
58546,0.6068749,352.0000000000026
8868,0.74751157,707.0
33935,0.84101504,837.0
108549,0.951137,662.0000000000472
91406,0.9862687,35.0
69040,0.7016077,272.0
25594,0.84493506,352.0
42225,0.055886444,10.298565364288327
41647,0.6316562,834.0000000000788
38239,0.123917736,729.0
110039,0.7401127,100.0
2811,0.98342955,450.0
7582,0.9838881,227.0
24844,0.97559005,87.0
110187,0.77023464,674.0000000000005
10040,0.70725375,605.0000000000148
330,0.70872235,465.0
17428,0.95858103,288.0
71641,0.8650103,172.0
102555,0.85946494,888.0
15135,0.51926506,261.00000000045907
93763,0.5188632,421.0000000000314
79160,0.923642,268.0
92416,0.98594564,626.0
100906,0.8942177,876.0000000000146
54883,0.9253699,610.0
47107,0.8965159,570.0
41026,0.9886291,325.0
108935,0.932519,525.0
101678,0.38654378,609.0
8260,0.5736705,645.0
77425,0.73135346,516.0
36082,0.9363177,786.0
110962,0.42930743,229.0000000002223
106890,0.97846085,555.0
45137,0.7048284,662.0
96619,0.8195283,578.0
70984,0.055710003,626.0
100169,0.056226753,9.78864537098814
8343,0.33469367,191.0
2613,0.9112015,593.0000000001028
31400,0.40492177,57.0
75458,0.98617095,713.0000000002583
63765,0.85891736,666.0000000000038
72478,0.97128785,428.0
95497,0.05568965,9.792196212624518
39582,0.8641439,696.0
15917,0.0557299,965.0
86052,0.9842525,996.0
35308,0.97578853,855.0
74436,0.93259704,456.0
19438,0.9234387,757.0
74564,0.9809503,734.0
114033,0.9658708,318.0
86213,0.108678386,930.0
107048,0.7578871,46.0
90054,0.9814305,712.0
113899,0.9240324,525.0
15963,0.9742725,35.0
76124,0.48053613,943.0
65964,0.45474356,606.0
70977,0.96162754,211.0
70609,0.9554134,406.00000000000125
4955,0.9707164,537.0000000000014
55533,0.49338502,42.00000000982241
87601,0.868914,245.0
59728,0.9720426,559.0000000000026
85141,0.9869997,410.0
30773,0.055718683,874.0000000000002
108270,0.13326718,364.0000000000121
37449,0.9226088,433.00000000000614
73511,0.79664725,847.0
98202,0.055692732,370.0
947,0.96848583,756.0
85966,0.91171086,153.00000000013418
22082,0.8505523,679.0000000000248
2323,0.055689912,820.0000000000738
100035,0.953483,0.4659832662657753
67254,0.71788216,809.0000000000027
23702,0.65353036,392.0000000000404
19237,0.055703614,611.0
9014,0.9813772,79.00000000029496
60909,0.97571033,515.0
48543,0.9150738,458.0000000000192
30909,0.964587,971.0
93031,0.966574,765.0
110266,0.9827101,373.0000000000003
47396,0.92440546,700.0000000004933
24102,0.889315,620.0
107543,0.8619843,568.0000000002939
35937,0.6920483,923.0000000000007
72626,0.9681096,986.0
84924,0.05616315,753.0000000000005
71123,0.9698443,765.0000000002909
98719,0.41828907,56.0
39035,0.1796496,842.0000000000036
87282,0.48308495,639.0000000000009
96056,0.9773975,110.0
88986,0.6370922,632.0
104944,0.9644025,568.0000000000002
22477,0.8708695,797.0000000000063
77613,0.72475374,39.0
26465,0.938906,333.0
54946,0.9705198,690.0
87058,0.74483865,434.0000000000083
66592,0.9657836,575.0
78870,0.22129402,601.0
637,0.8652285,279.0
27446,0.8843966,653.0000000000072
40973,0.32181093,431.0
70886,0.055689763,832.0
5311,0.9828043,278.0000000000257
11833,0.74465966,519.0000000000067
109452,0.28929716,177.00000000000182
68177,0.05614992,390.0
30233,0.9866137,962.0
62157,0.9441956,505.0000000000049
20940,0.96916705,733.0
65489,0.98980284,978.0000000000018
86417,0.24547048,753.0
17883,0.6268623,742.0
92903,0.5604484,736.0
113735,0.44704428,234.0000000000024
59299,0.055733997,581.0
5832,0.79041576,167.00000000003894
3185,0.37518477,687.0
20606,0.055836815,851.0000000000007
18352,0.9580939,910.0
4254,0.05612589,793.0
50559,0.8138558,825.0
65377,0.977701,950.0
76491,0.8859243,1.145662054968512
112740,0.9443989,525.0000000000056
11953,0.97923124,253.0
57146,0.93280613,770.0
12509,0.9626939,0.3735834732725794
61887,0.1737499,200.0
84191,0.79546154,435.0
86932,0.967751,451.0
45430,0.7926215,458.0
12523,0.7727873,837.0000000000047
85228,0.05593229,10.504818117500006
52526,0.96108156,476.0
63994,0.21018568,745.0000000000009
86399,0.98437655,408.0
18558,0.95441604,438.0
28682,0.9428798,960.0
75699,0.9889475,762.0
92595,0.9678407,854.0
103821,0.16031379,983.0
99832,0.4990777,77.0
102549,0.6849295,646.0000000000433
6056,0.08046773,336.0
19596,0.93978506,236.00000000000193
96315,0.878399,653.0000000265937
47518,0.22420372,58.0000000013866
11195,0.5433208,98.0
76468,0.5823728,770.0000000000028
36143,0.24645777,7.755754376346114
15258,0.54203933,487.0000000000008
66165,0.5102886,734.0
34890,0.40291756,155.0
24677,0.9108247,749.0000000000144
51118,0.97225,700.0
4960,0.95256895,828.0
23920,0.9732978,103.00000000370709
87735,0.9677637,538.0000000000038
54604,0.8632891,181.0
77790,0.3572568,672.0000000000002
5768,0.49113286,157.0000000000004
17889,0.94652295,641.0
37936,0.9707055,581.0000000001043
98868,0.93452734,24.0
9248,0.98539585,490.0
74932,0.9783119,578.0
95432,0.09543312,370.0000000000047
74186,0.9806167,971.0000000000031
89540,0.91174823,519.0
27102,0.43736553,199.00000000000517
73529,0.055706065,410.0
112375,0.9692348,287.0000000000038
49558,0.74012256,426.0000000000112
52273,0.87806314,49.0
35232,0.9079765,742.0000000000197
112071,0.98146,860.0000000000017
54447,0.49617252,341.0000000000106
76123,0.71651745,192.00000000134784
13835,0.05588882,443.0
52105,0.67920804,288.0000000000687
13365,0.83753353,679.0000000000006
49322,0.9169915,758.0
78932,0.6155143,235.00000000000412
674,0.18445008,759.0
63592,0.89433897,1.0608232391296075
89845,0.98954356,772.0
68828,0.23256174,670.0
54320,0.96501255,954.0000000000009
27474,0.9894673,70.0
53417,0.65550774,793.0000000021188
82841,0.9720215,706.0
60981,0.8641866,24.0
5232,0.9505624,900.0000000000002
48961,0.713431,927.0000000000375
18303,0.96572465,164.00000000001728
12185,0.05568969,218.00000002202594
107066,0.97548485,352.00000005730976
75878,0.7612631,599.0000000000786
70133,0.92905945,111.0
62557,0.86995023,954.0000000001024
40346,0.95698273,608.0
96026,0.86624306,763.0000000000011
100532,0.9646162,189.0000000000075
72188,0.906742,556.0
54440,0.91670233,904.0
113717,0.9772285,135.00000000001
107061,0.9463837,585.0000000002453
111734,0.9026361,266.0
96593,0.05586345,108.00000000013745
77209,0.055699892,489.0
94147,0.96247524,241.00000000007182
39627,0.9481401,65.00000000003105
30997,0.9787217,874.0
10774,0.9506861,341.00000000005883
91014,0.12297837,130.0
37586,0.9105199,676.0000000000052
70512,0.97480834,759.0
66222,0.932013,385.0
96527,0.6211932,817.0
8049,0.97122496,771.0
65985,0.51008165,164.0000000000018
36269,0.055690262,704.0
101353,0.94558626,52.0
38160,0.8608395,1.3989124723571493
4278,0.9075648,511.0
53000,0.8159045,645.0000000000025
102878,0.87467843,432.0000000000111
51732,0.95233214,577.0000000000944
76331,0.6253608,601.0
83140,0.9839574,596.0
20696,0.70683086,111.00000000000044
73951,0.95873255,777.0000000000011
34550,0.6814234,879.0
9596,0.8804611,941.0000000000023
22182,0.9274704,855.0
77500,0.9667331,947.0000000000028
3406,0.055700205,837.0000000000007
88236,0.93950886,679.0000000000009
5129,0.97842133,660.0
96821,0.18674044,59.0
89776,0.8067437,912.9340640204936
18014,0.88407946,521.0000000000001
74631,0.8005623,754.0000000000055
31483,0.6975859,593.0
51520,0.11384736,329.0
41882,0.89154744,212.0
108096,0.9517152,717.0
97797,0.055690125,10.809369102211718
78372,0.99123937,216.0
29509,0.8201979,84.00000000000468
96137,0.97587514,571.0000000000141
998,0.05569998,413.0
69708,0.67139995,764.0
43337,0.6542899,923.0
107100,0.9644519,817.0
39377,0.9821114,187.00000000011286
93785,0.8426803,2.500306718953878
49685,0.8606942,262.0000000000068
66333,0.8631021,242.00000000008424
18224,0.1785324,476.0
27292,0.9607579,596.0000000000132
21911,0.8894312,234.0
90594,0.81063026,624.0
77314,0.94738287,756.0000000000241
94515,0.79769224,424.00000000002456
1675,0.94782484,180.0
42896,0.81538606,834.0
99377,0.92210066,901.0000000000009
72322,0.6073664,512.0
50485,0.85584784,48.0
73623,0.95738244,678.0
51329,0.96035445,440.0000000000073
100839,0.6701942,323.0000000000056
6652,0.48183855,862.0000000000007
102146,0.96501076,744.0000000000218
77799,0.9309239,602.0000000000009
76597,0.7435473,883.0
17757,0.97742474,438.0
7241,0.88423383,586.0
106139,0.055718884,596.0
95268,0.9283702,59.00000000022211
95545,0.8932574,221.00000000002674
112761,0.9772884,205.0
112304,0.6084191,899.0
93958,0.05569271,908.0000000000016
90493,0.9130404,547.0
77490,0.9147468,618.0
63417,0.93444496,549.0000000000126
88522,0.92149496,559.0000000000107
28265,0.38669357,974.0000000000322
62008,0.97859657,637.0000000012657
34869,0.862446,541.0
57362,0.9420403,324.0
51802,0.9726629,249.0
83891,0.97226727,493.0
5982,0.89922595,804.0
26470,0.97663945,0.2338103613025742
78988,0.77152103,150.0
95141,0.93772,518.0000000000648
48158,0.58314466,633.0000000000025
81327,0.89813393,825.0000000000005
60861,0.836691,877.0000000000047
43845,0.86418426,831.0000000000006
73570,0.9824555,637.0
86791,0.8985187,435.0
59040,0.2194474,90.00000000014766
42917,0.97779274,821.0
16010,0.055903018,911.0
107249,0.3606289,316.00000000000074
31247,0.9789419,989.0
71952,0.9130726,211.0
4453,0.97369146,270.00000000003666
23972,0.9385833,447.0
395,0.60634613,912.0000000000034
58250,0.9493147,975.0000000000014
38853,0.9885307,957.0
108181,0.94849163,685.0000000000209
38452,0.8021243,119.0
11475,0.2507798,788.0000000002756
72129,0.46734732,797.0000000000016
76849,0.52424043,4.844312817233944
40060,0.95702225,889.0000000000006
18947,0.7464374,206.0
18722,0.8263142,880.0
86501,0.9524073,766.0
4092,0.3692254,368.0
87434,0.35985842,386.0
25033,0.9033912,966.0000000002332
76243,0.85822344,558.0
75742,0.39673313,542.0
6060,0.89666075,272.0
28178,0.99192786,24.000000000141682
96310,0.84777045,237.0000000000431
22336,0.44684783,184.0
39088,0.6650577,152.0000000000577
68649,0.94224304,418.0
36060,0.7280726,912.9781365397566
60583,0.9377472,0.6239855099777938
55010,0.97193617,692.0
78126,0.5389387,473.0
60255,0.984324,535.0
101144,0.4477075,733.0
28787,0.8564262,174.0
59141,0.94585687,782.0000000000064
17698,0.94227684,934.0
56952,0.76240516,671.0000000000502
48332,0.92581683,190.00000000140648
7824,0.84372824,608.0
36160,0.16052134,435.0
7228,0.5303389,561.0
107748,0.11944896,670.0
51644,0.9782882,2.094593430144706
27008,0.35474494,6.613303194092173
102062,0.9551096,90.00000000012079
73486,0.95599985,94.00000006993646
102550,0.9811342,639.0
49236,0.9614493,351.0
99769,0.9785488,785.0000000000022
81457,0.6914607,816.0000000000019
24917,0.056174185,996.0
69537,0.9802107,177.00000000030158
42641,0.9135695,480.00000000000796
15881,0.9838096,862.0000000000001
20354,0.5720864,64.0
94049,0.91869134,372.0
76398,0.51547927,226.0
64162,0.93604714,811.0
74129,0.3286708,977.0000000002651
34392,0.96394354,508.0
46312,0.983814,220.0
92923,0.65518504,600.0000000000064
52414,0.4469729,443.0000000000132
87238,0.95537204,197.0
23280,0.91647947,769.0000000000006
32942,0.055860773,641.0000000000008
6242,0.94085366,512.0000000000014
92388,0.62892705,759.0
27828,0.9890737,585.0000000000207
95935,0.05609605,241.00000000000034
66236,0.92700917,1.4090936810982813
31238,0.987336,694.0000000000035
10719,0.055711202,980.0
54401,0.055719044,451.0000000000201
11969,0.88819975,399.0000000000001
40719,0.34272635,499.0
82122,0.94730765,383.0
58223,0.46955517,200.00000000007347
9515,0.93870556,177.0
59345,0.98504007,621.0
99053,0.37051272,904.7272675181098
49040,0.98420066,596.0
88852,0.056376077,970.0
22040,0.056179862,9.863727299143996
101950,0.65096354,110.0
73483,0.6021951,885.0
24246,0.7168808,438.0
100395,0.9779694,221.00000000001168
55167,0.58265024,347.0
52269,0.48586822,670.0
82215,0.5439247,258.0000000000214
102582,0.9122248,110.0
89149,0.45383206,5.6586684095453705
65659,0.95714265,433.0
100751,0.055716626,302.0
86446,0.9207733,2.8118225587439896
10258,0.799076,609.0000000008125
12483,0.9418225,815.0000000000082
113495,0.056154434,11.624424712390057
32193,0.3068479,978.0
28063,0.68036973,645.0
114057,0.962642,868.0
4243,0.94946074,350.0
59440,0.5722035,790.0000000000024
3551,0.9560578,353.0
23549,0.95802385,82.0
68790,0.82595176,670.0
74092,0.9471444,400.0
26757,0.98722535,730.0
74559,0.94830626,487.0000000000638
104636,0.0562669,189.00000000000037
59188,0.24620743,644.0
112435,0.59598136,128.0
104175,0.89666855,596.0
85038,0.9850841,513.000000000006
39532,0.6843503,45.0
87939,0.5221132,718.000000000006
14646,0.640241,913.0
51719,0.87861294,268.0000000225737
9897,0.96650964,929.0
80173,0.9833655,645.0000000000241
42659,0.7855389,708.0000000000181
101480,0.9744149,118.0
33871,0.87364745,645.0
12908,0.32150483,312.0000000000352
38621,0.055997893,829.0
5533,0.87730867,773.0000000000005
61552,0.7446001,913.3395511043794
29793,0.5293737,817.0000000000815
107338,0.97263134,202.0
10249,0.39365435,978.0
2829,0.055692106,838.000000000004
11819,0.95131165,282.0000000000005
16357,0.9855651,307.0
100879,0.92589194,878.0000000000099
66115,0.22434652,899.0000000000068
89766,0.4767079,951.0
22792,0.79051524,534.0
13738,0.31897908,983.000000000001
105439,0.9759611,160.0
77625,0.7858359,903.0
60979,0.98142767,618.0000000000327
110837,0.90854967,139.0
6434,0.95589244,60.000000000000774
94315,0.05585282,313.00000000000506
28820,0.96802247,27.0
87344,0.9646081,53.00000000060352
27480,0.68218726,564.0000000000009
24150,0.42561287,769.0000000000059
36675,0.98075485,297.0
52388,0.8571678,357.0000000000403
95042,0.3039697,899.9238438140095
70433,0.9625493,133.0
20476,0.95633215,829.0000000000318
77523,0.9490635,307.0000000000015
81811,0.092931874,985.0000000000058
111695,0.63101727,772.0000000000117
24709,0.94633514,495.0
101264,0.94677144,522.0
32641,0.66798824,885.0
82990,0.8221054,547.0
110992,0.96447396,138.0
77175,0.885437,994.0000000000019
74355,0.77961636,575.0000000000025
49230,0.7665367,864.0000000000007
7438,0.42298508,5.898296695770521
103065,0.9637609,203.0
66300,0.97256666,555.0000000001821
113091,0.0560494,937.0
62412,0.9739987,634.0000000000084
71484,0.6219773,993.0
101478,0.93037665,691.0
30516,0.9711481,315.0000000000073
33684,0.9851614,780.0
32245,0.43277565,87.0
89083,0.7416839,492.0
8840,0.8018685,664.0
76895,0.6069219,930.0000000000038
4667,0.055882383,196.00000000042013
31243,0.9810867,916.0
70450,0.95562583,522.0000000000002
55254,0.8611227,582.0
98550,0.20111702,656.0
75219,0.9607773,251.0000000000015
74114,0.9271152,846.0
85169,0.90132624,425.0
62929,0.96206504,823.0
100406,0.63047284,46.0
42316,0.25108808,652.0000000000105
94122,0.8735447,932.0000000001097
19155,0.71846837,118.0
43518,0.71084994,530.0
8158,0.16314921,588.0
43462,0.98413104,679.0000000000006
13120,0.8432652,644.0000000000049
86996,0.9565927,946.0000000000203
100167,0.83772284,917.0
37544,0.92006004,999.0000000000024
14542,0.9528441,702.0
108666,0.97163355,48.0
84847,0.9486171,272.0
106343,0.98317623,488.0000000000002
70492,0.98491585,317.0
53554,0.22464713,209.0
87612,0.18273394,484.0000000000011
50972,0.13198228,786.0
56861,0.9772868,810.0000000000252
50240,0.9751785,131.00000000000284
51632,0.98690563,905.0
22341,0.9659592,747.0000000003637
58180,0.96375465,475.0
18837,0.9876472,336.0
18843,0.055722773,971.0000000000222
11126,0.42975694,101.00000000063132
102748,0.9370816,575.0
55743,0.9762542,750.0
74128,0.33033684,777.0
66286,0.5724577,852.0
106837,0.40423048,482.0
101933,0.926672,691.0000000000013
59729,0.6220781,89.0
41654,0.26647598,820.0
74832,0.7986982,167.0
50675,0.37322068,587.0
34463,0.5608422,959.0
113508,0.9291046,920.0
44658,0.9441389,165.0
102960,0.35888278,383.0
42404,0.33206737,579.0000000001561
103707,0.39034545,340.0
92233,0.05570481,389.0000000000022
62246,0.8724074,559.0000000000003
77129,0.96470225,794.0
89805,0.52278745,842.0
37357,0.60041124,489.0
58412,0.08433362,448.0000000000102
12504,0.9618984,360.0000000000005
81894,0.98926735,725.0000000000362
84942,0.13414074,167.00000002384613
45397,0.9827602,312.0
92775,0.87095183,48.00000000003763
59656,0.34875128,824.0000000000002
17981,0.64961135,862.0
29612,0.41117585,680.0
79200,0.77323496,618.0
34473,0.98282325,926.0000000000919
50602,0.978157,687.0000000000346
94003,0.65720004,334.0
103773,0.9775802,712.0000000000084
60359,0.96609795,207.0
109669,0.50250137,49.0
65549,0.87705064,748.0
372,0.67951983,3.9846783532330603
104678,0.9914051,650.0
29672,0.96158546,218.0
1402,0.9299717,51.0
108537,0.05588564,285.0
81991,0.8805343,911.0000000003298
25152,0.5886452,853.0000000000032
68485,0.81243074,731.0
42179,0.056163263,558.0
13441,0.4972729,237.00000000017616
63632,0.09224258,876.0
1596,0.42246166,163.0
38430,0.05571828,567.0
111974,0.96653306,353.0
